,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
1146,11.0,9.0,-2.5,2.0,43.0,18.0,-0.5,-12.0,-9.0,1.0,-5.5,-25.0,-10.5,-3.5,867981,2,0
1147,-6.5,-3.5,1.5,0.0,-22.0,-7.5,1.0,12.5,7.5,-3.5,5.0,36.0,15.0,2.0,867982,0,2
1148,-7.5,0.0,1.0,-0.5,-14.0,-2.0,0.5,-5.5,-1.0,1.0,-2.5,-5.0,-6.5,0.5,867983,2,0
1149,2.0,0.0,1.0,0.0,-19.0,-7.0,0.5,-1.5,-3.5,6.5,-4.0,-3.0,1.0,-1.5,867984,0,2
1150,-9.0,-4.5,2.5,-2.0,-24.0,-11.0,0.0,3.5,-3.5,-4.5,0.0,10.0,2.0,-0.5,867985,1,1
1151,-1.0,-4.5,-1.5,-5.5,-14.0,-8.0,-0.5,-11.0,-10.0,0.5,-4.0,-27.0,-13.0,-6.0,867986,1,1
1152,-1.0,0.0,-1.0,-0.5,7.0,1.0,-1.5,9.5,7.0,-4.0,4.0,30.0,17.0,2.0,867987,0,2
1153,0.5,2.5,-3.5,0.5,-7.0,-2.5,1.5,-3.0,-2.5,6.0,-2.0,-28.0,-15.0,0.0,867988,0,2
1154,-0.5,-2.0,-1.5,0.5,-10.0,-0.5,0.0,-2.5,-2.0,2.5,-2.0,-4.0,-3.0,1.0,867989,1,1
1155,-5.5,-6.0,7.0,-2.0,-18.0,-8.5,1.0,3.5,2.0,-3.5,2.5,17.0,7.0,-1.0,867990,2,0
1156,0.0,-2.5,1.5,0.0,-8.0,-2.5,-0.5,-4.0,2.5,2.0,-1.5,-5.0,-0.5,1.5,867991,1,1
1157,0.5,2.0,-3.0,0.0,14.0,5.5,-0.5,-6.0,-4.5,-2.0,-1.5,-23.0,-7.0,0.0,867992,1,1
1158,-4.0,-3.0,1.0,-3.0,6.0,3.5,-1.0,4.5,3.5,-3.0,2.5,-14.0,-5.5,0.0,867993,0,2
1159,1.0,1.0,4.0,4.5,-5.0,-3.0,0.0,9.5,10.0,-1.5,4.5,39.0,17.0,4.0,867994,0,2
1160,-3.0,-2.0,0.5,0.5,7.0,0.0,-1.0,12.5,8.5,-0.5,2.5,43.0,18.0,1.0,867995,0,2
1161,-8.0,-3.5,2.0,-3.0,-1.0,-1.5,-1.0,12.5,10.5,4.0,7.0,49.0,17.5,4.0,867996,1,1
1162,1.0,3.5,-1.5,2.5,9.0,2.0,0.0,2.0,1.5,2.5,3.0,26.0,9.0,-0.5,867997,2,0
1163,0.0,1.5,-1.0,1.0,4.0,2.0,0.0,5.5,0.5,-5.5,3.0,9.0,4.0,-1.0,867998,2,0
1164,-4.5,-1.0,-1.0,-5.0,13.0,8.5,0.0,0.0,-1.5,0.0,-1.0,-20.0,-5.5,0.5,867999,2,0
1165,-6.5,-6.5,-0.5,-5.5,-27.0,-9.0,0.0,16.0,13.5,0.0,10.0,41.0,18.0,5.0,868000,1,1
1166,-3.5,0.0,9.0,0.0,-2.0,-1.5,1.0,14.5,9.0,-5.0,7.0,31.0,16.0,1.0,868001,2,0
1167,-6.0,-7.0,-1.5,-3.5,-25.0,-8.0,-1.0,-3.5,-4.0,1.0,-2.0,-8.0,-3.5,-0.5,868002,1,1
1168,-5.0,-5.0,-2.0,-2.0,-20.0,-7.0,-4.0,-13.0,-10.0,-0.5,-5.0,-35.0,-15.5,-4.5,868003,0,2
1169,-4.0,-3.0,2.0,-3.5,-33.0,-16.5,0.0,-0.5,0.5,1.0,-2.0,7.0,1.0,1.0,868004,0,2
1170,0.5,0.5,-0.5,-3.0,2.0,1.0,0.0,2.5,0.5,-2.5,2.0,-20.0,-11.0,0.0,868005,2,0
1171,-3.5,1.5,6.0,-0.5,-14.0,-4.5,1.5,0.0,-6.5,-2.0,-5.0,-3.0,0.0,0.0,868008,1,1
1172,-5.5,-5.0,-2.5,-3.5,-13.0,-5.5,0.0,1.5,3.0,-5.0,2.5,36.0,16.5,0.0,868009,2,0
1173,6.0,5.0,1.5,4.0,14.0,4.0,0.5,9.5,7.0,0.5,6.0,47.0,17.5,3.0,868013,0,2
1174,2.0,-1.5,4.5,1.5,-19.0,-12.0,0.0,-14.0,-8.5,2.5,-5.0,-31.0,-12.5,-0.5,868016,0,2
1175,-3.5,1.0,-2.0,-1.0,-18.0,-9.0,1.5,12.0,6.5,-4.0,5.0,19.0,6.5,-0.5,868017,0,2
1176,-8.0,-8.0,-2.5,-5.0,-30.0,-11.0,0.0,0.0,-0.5,2.5,-4.0,-30.0,-9.0,-0.5,868020,2,0
1177,-7.5,-4.5,-1.5,-0.5,-19.0,-8.5,0.5,-7.0,-1.0,4.0,-2.5,-20.0,-9.5,-0.5,868022,1,1
1178,-3.0,-3.0,0.5,-5.5,-22.0,-8.0,-3.5,-13.0,-9.5,-3.5,-4.5,-4.0,-1.0,0.0,868023,0,2
1179,-8.0,-6.0,-3.0,-5.5,0.0,1.0,-2.0,3.5,3.5,3.5,1.0,-6.0,-1.5,-0.5,868024,0,2
1180,8.5,5.0,-2.5,4.0,30.0,11.0,1.0,3.5,3.0,-2.0,1.0,17.0,9.0,0.5,868025,2,0
1181,-5.5,-1.5,-0.5,-2.0,-33.0,-14.5,0.0,-6.5,-5.0,-1.0,-2.5,-25.0,-10.5,0.5,868026,1,1
1182,-5.0,-1.0,2.0,0.0,-14.0,-4.0,1.0,7.0,3.0,-2.0,1.5,24.0,8.5,0.5,868027,0,2
1183,-4.5,-7.5,-4.0,-4.0,-13.0,-4.0,0.0,7.0,5.0,-0.5,4.5,20.0,6.0,0.0,868028,0,2
1184,-4.0,-2.5,-2.5,3.0,7.0,4.5,1.0,7.0,10.0,3.0,7.5,24.0,10.0,0.0,868029,0,2
1185,5.0,3.0,1.0,6.0,38.0,15.0,-1.5,-3.0,-1.5,0.5,0.0,-19.0,-8.5,0.5,868030,1,1
1186,-7.0,-4.5,1.0,-7.0,2.0,0.5,-3.5,-0.5,-0.5,2.0,-5.0,-6.0,-3.5,-1.0,868031,2,0
1187,13.5,11.5,1.5,7.5,33.0,14.5,0.5,7.0,3.0,0.0,4.5,15.0,5.5,1.0,868032,1,1
1188,8.5,3.5,-1.0,3.5,17.0,6.0,2.5,-0.5,0.5,2.5,-1.5,1.0,1.0,1.0,868033,2,0
1189,-8.0,-9.0,-3.5,-5.5,-7.0,-3.0,0.5,0.5,-1.0,2.0,-1.0,-4.0,-1.5,-1.0,868034,2,0
1190,2.5,3.5,4.0,1.0,-22.0,-7.5,-1.0,-7.5,-2.0,-3.0,-1.5,-8.0,-2.0,-1.0,868035,2,0
1191,-8.0,-6.5,1.0,-4.0,-30.0,-11.5,0.0,5.0,0.0,0.5,-2.5,8.0,5.0,0.0,868036,2,0
1192,11.5,5.5,0.0,1.5,29.0,12.0,2.5,9.0,7.5,0.0,4.5,15.0,6.5,0.0,868037,2,0
1193,-9.0,-2.5,0.0,1.0,-21.0,-7.5,1.0,4.0,0.5,1.0,1.0,0.0,-1.0,1.5,868038,2,0
1194,9.0,7.0,3.0,-0.5,16.0,5.0,0.0,-6.5,-4.0,-2.0,1.5,2.0,-0.5,-2.5,868039,2,0
1195,-5.5,-4.5,-1.5,1.5,-25.0,-8.5,-0.5,-5.0,-4.5,6.0,-1.5,13.0,6.0,-1.5,868040,2,0
1196,-8.5,-9.0,-2.0,-5.0,0.0,0.0,1.0,-2.5,-4.0,3.5,-2.0,7.0,2.5,-1.5,868041,0,2
1197,3.0,3.0,0.5,-1.0,1.0,1.5,-1.0,10.0,7.0,-2.0,3.0,13.0,4.5,3.0,868042,0,2
1198,13.0,11.0,0.0,7.0,40.0,19.5,1.5,-1.0,0.5,-0.5,0.5,-6.0,-4.0,-1.5,868043,2,0
1199,8.5,5.5,-5.5,5.0,9.0,2.5,0.5,-5.5,-2.5,0.0,-4.0,-11.0,-8.0,-2.5,868044,1,1
1200,-6.0,-5.5,-1.0,0.5,-9.0,-5.5,-1.0,5.0,7.0,2.5,2.0,-15.0,-4.5,0.5,868045,0,2
1201,9.0,8.5,1.0,-0.5,21.0,7.0,2.0,9.5,6.0,-2.5,5.0,16.0,8.5,0.0,868046,2,0
1202,-1.5,-1.0,-0.5,-1.5,5.0,1.5,-0.5,-2.0,0.0,-3.0,-1.5,4.0,0.0,-2.0,868047,0,2
1203,-2.5,-2.5,-3.5,2.0,-14.0,-2.5,0.5,-12.5,-10.5,-1.5,-4.5,-18.0,-10.0,-2.5,868048,1,1
1204,-8.0,-5.5,10.5,-4.5,-11.0,-9.0,-0.5,9.0,6.0,0.0,2.0,9.0,4.5,1.5,868049,0,2
1205,-1.5,-1.5,-6.0,2.5,-9.0,1.5,0.0,3.0,1.0,4.5,-2.5,8.0,4.0,1.5,868050,1,1
1206,13.0,15.5,-5.0,6.0,19.0,5.5,3.5,3.0,0.5,-2.0,3.0,10.0,3.5,-0.5,868051,0,2
1207,-4.5,-6.5,6.0,-2.5,6.0,1.5,-1.0,13.0,9.5,3.0,5.5,22.0,12.0,3.5,868052,1,1
1208,6.0,6.0,2.0,-1.5,-11.0,-3.0,2.0,-3.0,-5.5,2.5,-3.5,-11.0,-3.0,-2.5,868053,1,1
1209,-10.5,-5.5,2.5,-3.5,-24.0,-9.5,-0.5,-5.5,-3.5,-3.5,0.0,-14.0,-4.0,0.0,868054,2,0
1210,-6.5,-3.0,-3.5,-1.5,-12.0,-9.5,-2.0,-7.5,-8.0,-1.0,1.5,4.0,1.0,-2.5,868055,0,2
1211,-15.5,-15.5,4.0,-9.0,-26.0,-8.5,-2.0,-4.0,-2.0,-3.0,3.0,-25.0,-8.0,0.5,868056,2,0
1212,1.0,2.0,-0.5,-2.0,16.0,4.5,2.5,-12.0,-6.5,-4.0,-6.5,-26.0,-11.0,-1.0,868058,1,1
1213,-2.5,-3.0,-5.0,-1.0,-18.0,-11.0,-0.5,10.0,6.0,-1.0,6.5,31.0,12.5,-1.5,868059,1,1
1214,8.0,5.5,3.5,4.5,1.0,3.5,-1.0,0.0,-1.5,-2.0,-1.5,19.0,7.5,-1.0,868060,0,2
1215,2.0,0.0,4.5,0.5,-8.0,-9.0,-1.0,2.5,3.0,6.5,1.0,9.0,1.5,-0.5,868061,0,2
1216,-6.5,-4.5,2.0,-1.5,1.0,3.0,-1.0,-1.5,-1.5,-7.5,-2.5,2.0,5.5,0.5,868062,0,2
1217,-9.0,-5.0,-2.5,-2.5,-22.0,-5.5,-1.5,2.0,2.0,1.5,2.0,-9.0,-2.5,2.0,868063,0,2
1218,12.0,9.0,-1.0,6.0,11.0,4.0,1.0,-3.0,-3.5,1.5,-1.0,-7.0,-4.0,0.0,868064,0,2
1219,5.5,4.0,2.0,1.0,3.0,-0.5,1.5,3.5,-0.5,4.0,-0.5,23.0,7.0,0.5,868065,0,2
1220,-10.0,-2.5,-1.5,-2.5,-38.0,-16.5,1.0,2.0,1.5,0.5,2.0,-19.0,-7.0,-2.5,868066,0,2
1221,-2.0,-5.0,-0.5,-5.0,25.0,10.0,1.0,12.5,3.5,1.0,2.5,15.0,5.0,1.0,868067,1,1
1222,-1.0,-2.0,-4.5,-2.5,-2.0,0.5,0.5,-16.0,-11.0,2.0,-6.0,-12.0,-3.5,-1.5,868068,0,2
1223,8.0,3.0,-2.5,5.0,0.0,-2.5,-1.5,7.5,4.0,-1.0,0.5,29.0,12.0,1.5,868069,0,2
1224,9.5,11.0,-3.5,4.5,28.0,10.0,1.5,15.0,9.5,-0.5,8.5,42.0,18.5,-1.0,868070,2,0
1225,5.5,3.0,2.0,2.0,-9.0,-3.5,1.0,-7.5,-6.5,0.0,-3.5,-28.0,-14.5,-0.5,868071,0,2
1226,-2.0,1.0,0.5,-1.0,-3.0,1.0,1.0,-10.5,-7.0,4.5,-7.0,-15.0,-4.5,0.5,868072,1,1
1227,-1.0,3.0,-0.5,0.5,10.0,2.5,0.0,4.5,4.5,-2.5,3.0,-13.0,-4.0,0.5,868073,0,2
1228,-1.5,-0.5,-1.5,2.5,-15.0,-7.0,-0.5,0.5,1.5,-2.5,2.5,7.0,2.0,-0.5,868074,0,2
1229,-1.5,1.5,4.5,0.0,0.0,1.0,1.0,-2.5,0.0,4.0,-1.5,7.0,3.5,0.0,868075,2,0
1230,-7.5,-2.5,3.0,-3.0,0.0,-1.5,-1.5,-4.5,-2.0,-1.5,-0.5,0.0,-0.5,-1.5,868076,2,0
1231,-10.5,-9.5,5.0,-8.5,-45.0,-20.5,0.5,-2.5,-0.5,-1.0,-4.0,13.0,6.0,0.5,868077,0,2
1232,6.0,4.5,0.5,2.5,10.0,5.5,-2.5,-6.5,-0.5,-1.5,1.5,-11.0,-7.0,-2.0,868078,1,1
1233,7.0,3.5,-1.5,2.5,22.0,10.5,-1.0,-0.5,-2.5,-1.0,-1.0,14.0,7.5,0.0,868079,2,0
1234,-4.0,-2.5,4.0,0.5,-14.0,-4.0,0.5,2.0,1.0,-3.0,1.5,5.0,3.0,-1.0,868080,0,2
1235,1.5,2.5,-2.0,2.5,2.0,1.0,2.0,-7.5,-5.0,2.5,-3.5,-4.0,-2.0,1.0,868081,1,1
1236,2.5,3.0,-2.0,2.0,11.0,4.5,0.5,-12.5,-7.0,3.5,-7.0,-14.0,-7.0,3.0,868082,2,0
1237,9.5,8.0,-2.5,7.0,29.0,13.0,0.0,6.0,1.0,0.0,2.0,11.0,3.5,-1.5,868083,0,2
1238,13.0,4.0,1.0,1.5,4.0,0.5,1.0,0.5,-0.5,-1.5,0.0,0.0,-1.0,0.5,868084,2,0
1239,0.5,0.0,1.5,-0.5,-15.0,-5.0,0.5,5.5,4.5,-4.5,3.5,-2.0,1.5,1.0,868085,0,2
1240,5.0,4.5,2.0,-3.5,5.0,0.0,0.5,-5.0,-4.5,1.5,-1.0,-15.0,-3.0,0.0,868086,0,2
1241,-5.5,-4.0,-6.0,0.5,7.0,3.5,-1.5,10.5,9.0,-1.0,0.0,29.0,10.5,2.5,868087,0,2
1242,-10.5,-5.0,-1.0,-7.0,-25.0,-12.0,1.5,-7.5,-4.0,0.0,-5.0,-11.0,-3.0,1.5,868088,2,0
1243,-2.5,-4.0,-1.0,-6.5,-11.0,-6.0,0.0,-16.0,-9.0,3.5,-11.0,-23.0,-8.0,-1.5,868089,2,0
1244,3.5,1.5,2.0,5.0,12.0,4.0,1.5,6.0,4.5,-1.0,6.0,-1.0,-2.0,0.5,868090,2,0
1245,-4.0,-1.0,-5.0,-2.0,13.0,3.0,-2.0,-12.0,-12.0,2.5,-7.0,-44.0,-18.0,-2.0,868091,1,1
1246,0.0,2.0,1.0,0.5,-4.0,1.0,-0.5,6.5,6.0,-3.0,2.0,8.0,3.5,2.5,868092,0,2
1247,6.5,7.5,0.0,9.5,44.0,20.5,-1.0,10.5,6.0,0.5,8.0,21.0,6.0,0.0,868093,2,0
1248,-1.0,-3.0,-0.5,2.5,-2.0,-3.0,-1.0,6.0,0.0,-2.0,5.0,1.0,1.0,0.5,868094,2,0
1249,1.0,1.0,5.5,-1.0,-7.0,-2.5,0.5,8.5,4.5,2.0,5.0,3.0,4.5,-2.0,868095,2,0
1250,-12.5,-6.0,1.0,-2.0,-9.0,-4.0,-1.0,-13.0,-9.0,-0.5,-13.5,-30.0,-11.5,-1.0,868096,0,2
1251,7.5,6.0,3.0,3.0,12.0,4.0,2.0,-9.5,-7.0,-3.0,-2.5,-18.0,-3.0,-1.0,868097,0,2
1252,1.5,-0.5,3.5,0.0,-14.0,-4.5,-0.5,2.5,4.0,4.0,-1.5,11.0,0.5,-0.5,868098,0,2
1253,5.5,5.0,-2.0,1.0,11.0,9.5,-2.0,3.5,1.5,2.0,4.0,22.0,10.0,0.0,868099,0,2
1254,8.5,4.0,0.0,8.0,35.0,11.0,1.0,-5.0,-1.5,-3.0,-1.5,11.0,3.0,0.0,868100,0,2
1255,-6.5,-6.0,-2.0,-1.5,3.0,-1.0,-2.0,4.0,4.5,1.5,-1.5,5.0,-2.5,3.5,868101,0,2
1256,4.0,-0.5,-1.0,3.5,2.0,-1.0,1.0,-5.0,-5.5,-1.0,-2.5,-22.0,-7.5,-2.5,868102,0,2
1257,9.0,7.5,-1.5,9.5,16.0,6.5,0.0,0.5,0.0,0.0,0.0,-8.0,-5.0,1.0,868103,2,0
1258,2.5,2.5,-4.5,-6.0,-12.0,-2.5,0.5,-6.5,-6.0,0.5,1.0,-11.0,-3.5,-1.0,868104,2,0
1259,14.0,11.0,-2.5,3.5,25.0,11.5,3.0,-5.0,-4.0,5.5,-1.0,-29.0,-10.0,-0.5,868105,2,0
1260,-0.5,1.5,2.0,1.0,-4.0,-4.0,-1.5,6.0,5.5,-2.5,0.0,19.0,9.0,1.5,868106,0,2
1261,2.5,0.0,-1.0,2.0,13.0,3.5,1.5,-0.5,0.0,-4.5,-4.5,-23.0,-7.5,1.5,868107,2,0
1262,-14.0,-7.0,-0.5,-4.0,-22.0,-13.5,0.5,1.5,3.0,1.5,4.5,2.0,1.5,0.0,868108,1,1
1263,-4.0,-1.5,-1.0,-6.0,-25.0,-11.0,1.0,-7.0,-5.0,1.5,-2.0,-5.0,-4.0,-1.0,868109,0,2
1264,4.5,3.0,-0.5,3.5,26.0,11.5,0.0,-6.0,-4.5,2.0,-1.0,-18.0,-6.0,-1.0,868110,0,2
1265,-7.0,-5.5,1.5,-1.5,-34.0,-12.0,-1.5,-5.5,-4.0,0.0,3.5,12.0,4.0,-2.5,868111,2,0
1266,15.5,9.0,-1.5,8.5,46.0,20.0,0.0,3.5,2.5,2.5,1.5,6.0,2.5,0.0,868112,2,0
1267,-2.0,0.0,3.0,-2.0,-6.0,-5.5,2.0,0.5,-2.0,-2.5,-5.0,-2.0,3.0,2.0,868113,2,0
1268,1.0,0.5,3.5,-2.5,5.0,0.5,-0.5,5.0,2.0,-1.5,-2.0,-21.0,-8.5,0.5,868114,2,0
1269,1.5,0.0,-1.5,0.0,-5.0,2.0,-2.5,5.0,2.5,-0.5,6.0,36.0,14.5,0.0,868115,0,2
1270,-10.0,-7.5,-0.5,-1.0,4.0,2.0,-2.0,-2.5,-1.5,3.0,0.0,-24.0,-10.0,0.5,868116,2,0
1271,-4.0,-2.5,2.0,2.5,31.0,12.0,0.5,5.5,4.5,-1.5,0.0,30.0,11.0,2.0,868117,0,2
1272,9.5,8.0,1.0,6.5,17.0,6.0,1.0,0.5,0.0,-0.5,-2.0,-26.0,-8.0,-2.0,868118,2,0
1273,-6.5,-7.0,1.0,-2.5,6.0,4.5,-0.5,5.0,2.0,2.5,6.0,12.0,3.5,2.0,868119,0,2
1274,2.0,-0.5,-8.5,1.0,22.0,11.0,-2.0,18.0,12.5,2.5,5.0,44.0,21.5,0.5,868120,1,1
1275,-9.5,-9.0,-2.0,-4.5,-24.0,-9.5,-1.5,4.5,5.0,0.0,1.0,-11.0,-4.5,2.0,868121,1,1
1276,0.5,1.5,-2.5,-2.0,11.0,4.0,0.5,-4.0,-4.0,-5.5,-2.0,-34.0,-16.0,-1.0,868122,1,1
1277,-1.5,0.5,-4.0,-6.5,-17.0,-7.5,-0.5,4.0,0.5,0.0,3.0,16.0,11.0,0.5,868123,2,0
1278,-12.5,-4.0,-0.5,-3.5,-36.0,-23.0,0.5,0.5,2.0,2.5,1.5,-13.0,-7.0,-2.0,868124,2,0
1279,4.5,3.5,5.0,-3.5,13.0,8.0,2.0,-4.0,-4.0,6.0,1.0,-21.0,-9.0,-0.5,868125,2,0
1280,6.5,5.5,0.0,-0.5,-1.0,-1.0,2.0,6.0,6.0,-4.5,3.0,-1.0,2.5,1.5,868126,1,1
1281,1.5,1.0,-5.0,-4.0,-11.0,-3.5,0.0,-5.5,-3.0,6.5,1.0,-12.0,-7.0,0.0,868127,1,1
1282,9.0,3.0,-1.0,2.5,9.0,3.0,1.5,-8.5,-2.0,-1.5,-3.0,-24.0,-14.5,1.0,868128,0,2
1283,15.5,13.0,1.0,4.0,43.0,13.5,1.0,0.5,2.5,-2.0,-0.5,32.0,9.5,1.0,868129,2,0
1284,-0.5,-1.5,2.0,0.5,20.0,12.0,-1.0,-5.0,-7.0,-4.5,-0.5,-23.0,-9.0,-0.5,868130,2,0
1285,-6.0,-5.5,-1.5,0.5,34.0,12.5,0.0,-4.5,-3.5,-6.0,-3.0,-16.0,-1.5,-0.5,868131,2,0
1286,-12.5,-11.0,1.5,-4.0,-28.0,-14.0,-1.0,1.5,0.5,4.0,2.5,-4.0,-1.0,-2.0,868132,1,1
1287,9.0,9.0,-1.0,3.0,27.0,13.5,2.0,-9.0,-6.0,5.0,0.5,3.0,1.5,-2.0,868133,2,0
1288,-7.5,-4.5,4.0,-1.5,-1.0,-0.5,-2.0,7.5,5.0,4.5,-1.0,20.0,10.5,2.0,868134,0,2
1289,-2.0,-2.5,-3.5,-0.5,-38.0,-14.0,-1.5,4.0,1.0,2.0,1.0,-29.0,-12.5,-1.5,868135,2,0
1290,-4.5,-1.0,-0.5,0.5,4.0,1.5,0.0,5.0,1.0,-5.5,-1.5,-3.0,-1.0,1.0,868136,0,2
1291,-8.5,-4.0,-3.5,-6.0,-36.0,-22.0,2.0,-10.0,-3.0,0.0,-3.0,0.0,0.0,-2.5,868137,2,0
1292,10.0,4.5,-2.0,2.0,30.0,19.0,-0.5,2.0,-2.0,-1.0,0.0,19.0,6.0,0.5,868138,0,2
1293,-4.5,-1.5,-1.0,1.0,20.0,3.5,-0.5,7.0,1.0,-1.5,5.5,-12.0,-5.0,-1.0,868139,2,0
1294,-1.0,1.0,1.0,2.0,0.0,-0.5,-1.0,-11.5,-6.5,-0.5,-1.5,-25.0,-4.5,-1.5,868140,2,0
1295,9.0,5.5,-0.5,2.5,26.0,8.5,0.5,8.5,3.5,3.0,-0.5,13.0,5.5,2.0,868141,0,2
1296,-2.5,0.5,-3.0,-1.5,2.0,5.0,1.0,-0.5,0.0,0.0,3.0,-8.0,-0.5,0.0,868142,0,2
1297,-5.0,-2.5,4.0,2.0,4.0,0.0,-1.0,4.0,-1.0,2.5,-2.5,-35.0,-13.0,0.5,868143,0,2
1298,-6.0,-1.0,1.0,-2.0,12.0,5.0,1.0,7.0,6.5,-1.0,-1.5,-1.0,-0.5,1.0,868144,0,2
1299,-4.5,-1.5,3.0,1.5,-10.0,-4.5,-0.5,6.0,0.5,5.5,0.0,0.0,-2.5,-1.0,868145,2,0
1300,6.0,0.0,1.0,-3.0,-24.0,-11.0,1.5,-8.0,-3.0,-1.0,-1.5,-9.0,-1.0,-2.5,868146,1,1
1301,7.0,3.5,8.0,0.0,-12.0,-4.5,2.0,3.0,0.5,-3.5,-0.5,16.0,7.5,1.0,868147,0,2
1302,0.0,-4.0,5.0,1.0,-16.0,-7.5,-2.5,3.0,1.0,-1.0,2.5,-5.0,-1.0,0.5,868148,1,1
1303,-0.5,-0.5,-3.5,-1.5,-23.0,-18.5,2.0,2.0,6.0,-0.5,9.0,9.0,6.0,-0.5,868150,1,1
1304,9.5,5.0,-2.0,1.5,12.0,1.0,3.0,-2.5,-1.5,1.0,2.5,22.0,6.5,-1.5,868151,1,1
1305,0.5,3.5,-3.5,2.5,11.0,3.0,0.0,-2.0,-2.0,4.5,-0.5,12.0,14.0,-2.5,868152,1,1
1306,0.5,-1.0,-5.0,0.0,23.0,10.0,0.0,-1.0,0.5,4.5,1.0,3.0,1.0,0.5,868153,2,0
1307,-1.0,-4.0,-6.0,-6.0,10.0,4.0,0.5,-1.0,1.5,4.0,1.0,11.0,6.0,0.0,868154,2,0
1308,-5.0,-1.0,-6.5,2.5,1.0,2.5,-2.0,0.0,-2.5,2.0,-4.0,-22.0,-11.0,-0.5,868155,0,2
